sign	date	prediction
geminis	2015-02-20	 No temas nada en relación a tu salud: las molestias que sientes probablemente no sean por algo grave. Conviene, eso sí, que consultes a tu médico si es que tus indicios tienen la suficiente consistencia como para hacerte dudar de tu completo bienestar.
cancer	2015-02-20	 La llegada del fin de semana podría hacer que en el trabajo estés más descentrado, pero que suceda algo así es lo que menos te interesa, pues podría darse cuenta tu jefe y eso afectaría de algún modo a uno de tus objetivos laborales. Concéntrate.
leo	2015-02-20	 En el terreno sexual tendrás oportunidades nunca vistas por ti hasta entonces. Conviene, si no tienes pareja, que las aproveches: lo pasarás maravillosamente y no debes sentirte mal por ello. Hay una historia que podría convertirse en algo más que una aventura, pero eso no sólo dependerá de ti.
virgo	2015-02-20	 En una reunión familiar que tendrá lugar, posiblemente, a la hora de comer, se hablarán cosas que te afectan bastante, pero en unos días todo se resolverá de la mejor manera para ti. Lo estás haciendo muy bien: ten un poco más de paciencia y de templanza.
libra	2015-02-20	 Sobre todo por la mañana sentirás una gran inquietud provocada por un asunto laboral que no termina de cerrarse como a ti te gustaría sino que, más bien, está adquiriendo un color gris que no te da muy buena espina. En los próximos días tendrás una buena idea.
escorpio	2015-02-20	 Gozarás hoy de una gran vitalidad para acometer todas las obligaciones del día, pero debes controlar tu alimentación y procurar que sea saludable, pues de otro modo podrías encontrarte con algún problema, unas molestias físicas que no te harían sentir bien.
sagitario	2015-02-20	 El sentido del humor, la alegría y el bienestar serán hoy las emociones ganadoras en tu vida. Contagiarás con tu buen rollo a cuantas personas te rodeen y te sentirás pleno y feliz, sobre todo después de que te den una noticia muy buena que, sin duda, mereces.
capricornio	2015-02-20	 Uno de tus hijos o un familiar algo más lejano podría pedirte hoy algo que no te había pedido antes. No tienes por qué decir que sí, pero es bueno que no te cierres en banda y reconozcas que, en el fondo, tiene parte de razón: podría ser una buena oportunidad para él.
acuario	2015-02-20	 Todo lo que está a tu alrededor brillará con más fuerza a poco que te atrevas a decir lo que piensas y a comportarte como deseas. Empieza a hacerlo hoy, sino totalmente, sí dando pequeños pasitos que te permitan expandirte y compartir, con el resto del mundo, tu propia verdad.
piscis	2015-02-20	 Más que merecer unas vacaciones las necesitas: no puedes seguir adelante con semejante ritmo y estrés y empieza a ser urgente una desconexión que te haga sintonizar contigo mismo y recuperar la calma y la tranquilidad. En el fin de semana podrías decidir dónde y cuándo te irás.
aries	2015-02-21	 El desánimo se apoderará de ti al menos durante unas horas del día, pero no debes olvidar que la peor derrota es dejarse vencer, y que el mayor obstáculo es el temor que tú sientes hacia lo desconocido. Haz todo lo que esté en tu mano para venirte arriba.
tauro	2015-02-21	 No debes hacer caso a quienes te dicen que no hagas algunas cosas que realmente quieres hacer: sigue con tus planes adelante, y desoye las opiniones de quienes no creen en ti, pues seguir algunos consejos no te servirá sino para retroceder.
geminis	2015-02-21	 El buen tiempo hará que hoy te sientas pletórico y que quieras disfrutar de cada minuto con tus seres queridos, quienes se sentirán satisfechos al verte alegre como hacía días que no te veían. Por la noche te sentirás invadido por una profunda sensación de paz interior.
cancer	2015-02-21	 Despertarás pensando en una persona a la que estuviste unido sentimentalmente hasta hace no mucho, por lo que te embargará una sensación de profunda tristeza y nostalgia hacia tiempos pasados. No te dejes engañar y recuerda qué era lo que no funcionaba.
leo	2015-02-21	 Una persona te sorprenderá mucho con un comportamiento que, de algún modo, cambiará tu concepción no sólo sobre ella, sino también sobre otras personas que la rodean. Sabes de sobra que los prejuicios no son buenos: no lo olvides nunca más.
virgo	2015-02-21	 En un restaurante de comida rápida podrías encontrarte con alguien, un conocido con el que mantendrías una conversación aparentemente intrascendente de la que, sin embargo, podrías sacar algunas de las claves que necesitas para entender una situación.
libra	2015-02-21	 Puedes aprender una lección importante de una relación complicada que mantienes con una persona. Abre bien los ojos y los oídos y date cuenta de lo que está sucediendo, pues sólo así podrás enmendar los posibles errores y mejorar tu presente y tu futuro.
escorpio	2015-02-21	 No importa la manera en que logres relajarte hoy, pero sí será enormemente necesario para ti: podrías sufrir, de otra manera, un ataque de pánico ante una situación futura que todavía no puedes resolver. El deporte será, a lo largo de toda esta semana, tu mejor aliado.
sagitario	2015-02-21	 Que la vida es maravillosa te lo recordará hoy una persona con la que compartirás momentos mágicos, la alegría del amor y quizá, si te dejas llevar, una cena romántica. Olvida los antiguos temores del pasado y continúa por la senda que ya has iniciado.
capricornio	2015-02-21	 No dejarás de darle vueltas a una propuesta de trabajo que tienes sobre la mesa o a una proposición personal que alguien te ha hecho. Valora las ventajas y las desventajas que supondría aceptarla, y luego decide atendiendo sólo a tu propio criterio, no al de los demás.
acuario	2015-02-21	 Mantén a raya tu carácter hoy, porque existe la posibilidad de que te enfades bastante con una persona a quien aprecias, lo cual sería completamente injusto. Ella no tiene la culpa de que haya cosas que no te estén saliendo tal y como tú esperabas.
piscis	2015-02-21	 En el trayecto que recorrerás a pie, en coche o en transporte público debes permanecer muy atento, no tanto por un riesgo de caída o accidente, cuanto por una información valiosa que se presentará en el camino y que te iría muy bien aplicar en este momento de tu vida.
aries	2015-02-22	 Las cuentas no te saldrán a la hora de abonar una factura, un pago pendiente que conviene que revises muy bien. De esta manera, si hay un error podrás subsanarlo. En lo económico no pasas una buena racha, pero pronto tendrás una idea que lo cambiará todo.
tauro	2015-02-22	 Es bueno que escuches lo que una persona que tienes cerca ha de decirte precisamente hoy, así que no trates de eludir una conversación que, en el fondo, no te apetecerá mantener. Conviene, además, que no te quedes con los detalles, sino con el contexto de todo en su conjunto.
geminis	2015-02-22	 A lo largo de la tarde tendrás un encontronazo con una persona que no es lo que se dice muy amiga tuya, pero eso no debe preocuparte. Simplemente, selecciona mejor tus compañías a partir de ahora, apostando por quienes te quieren de verdad. Tú sabes quiénes son.
cancer	2015-02-22	 En el momento en que veas que vas a reaccionar de una forma impropia de ti, cuenta hasta diez. Los demás no tienen la culpa de que no estés atravesando tu mejor momento. Por la tarde, una buena película en el cine sería el plan ideal para que logres evadirte.
leo	2015-02-22	 No es día para que andes dándole vueltas a la cabeza a un problema familiar que no termina de solucionarse. Céntrate en el presente y exprime al máximo todo lo que este día tiene que ofrecerte en compañía de otra persona. La hora de la comida será uno de los mejores momentos de la jornada.
virgo	2015-02-22	 En el último momento podrías vencer la tentación de hacer algo que no te conviene. Puede que se trate de una comida que te ha prohibido el médico, de una bebida que es perjudicial para tu salud o de fumar un cigarrillo ahora que lo has dejado. Sé fuerte.
libra	2015-02-22	 Momentos mágicos se darán hoy al compartir con unos amigos un juego, un partido o una conversación. Disfruta de la amistad y entrégate al momento presente como si fuera lo único que tienes. No pienses en los problemas laborales que, de todas maneras, tendrás que afrontar mañana.
escorpio	2015-02-22	 Tu padre y tu madre, o quizá uno de ellos, reclamarán tu presencia con más insistencia de la habitual. En un principio querrás ofrecer alguna excusa, pero lo cierto es que esta vez no te interesa hacer algo así. Dales todo el amor que ellos se merecen y te sentirás muy recompensado.
sagitario	2015-02-22	 Podrías vender ciertos objetos que tienes en casa y que ya no necesitas. Es importante que hagas espacio, pues de otra forma te quedarás estancado en lo vivido, sin permitir que lo nuevo llegue a tu vida. Hoy es un buen día para hacer una buena limpieza.
capricornio	2015-02-22	 En el transcurso del día pasarás por diversos estados emocionales: tristeza, miedo, alegría y algo de rabia al presenciar una situación injusta. Las emociones negativas ganarán, por tanto, la partida, pero no debes preocuparte: mañana volverá a salir el sol.
acuario	2015-02-22	 Es importante que comas hoy ligero y que, si puedes, acudas a un spa o baño turco para eliminar toxinas. Si en estos momentos estás tratando de dejar de fumar, hacer algo así te será de gran ayuda. Si no, hazlo de todas formas: lograrás al fin relajarte.
piscis	2015-02-22	 Puedes evitar por todos los medios a una persona que, desde hace tiempo, no te está aportando nada bueno. Por el contrario, más bien te está perjudicando. Ella no tiene la culpa, pero su tendencia a lo negativo puede hacerte bastante daño a nivel emocional.
aries	2015-02-23	 Sabrás perfectamente que no tienes ninguna razón en una discusión con tu pareja, pero, aún así, te empecinarás en lo que ni siquiera tiene sentido para ti. Rectificar a tiempo sería la única salida a una pelea que no os haría ningún bien en este momento de la relación.
tauro	2015-02-23	 En el transcurso de una actividad deportiva se te ocurrirá una idea brillante, pero para llevarla a cabo te resultará necesaria la ayuda de dos personas. Pídela, pero hazlo cuando te asegures de quiénes son las personas idóneas. No tienes que ir muy lejos: están cerca de ti.
geminis	2015-02-23	 Te cundirá el tiempo de una forma asombrosa, por lo que lograrás gestionar con éxito muchos de los papeles pendientes de revisión que tenías en tu lugar de trabajo. Sin embargo, el asunto más importante de todos no quedará resuelto salvo que lo afrontes primero.
cancer	2015-02-23	 Un pequeño tropiezo o una caída que tendrá lugar antes de llegar al trabajo hará que no empieces la semana con buen pie, pero eso no debe preocuparte: lograrás remontar el vuelo y todo quedará en una divertida anécdota que comentar con los amigos y compañeros.
