sign	date	prediction
escorpio	2021-03-23	 Estarás muy feliz porque has retomado una relación o una amistad a la que tenías mucho cariño, pero lo cierto es que tu tuviste bastante culpa de que se alejara. Prueba ahora a rectificar errores, porque la generosidad y el perdón no son difíciles de conseguir.
sagitario	2021-03-23	 Tus obligaciones no te dejarán mucho tiempo para esos pensamientos negativos que te vienen de vez en cuando. Mejor así, hoy te conviene estar en acción y apartar de ti cualquier clase de obstáculo mental, necesitarás la mente despejada.
capricornio	2021-03-23	 Algunos de tus intereses pueden dar un cambio de rumbo, aunque no eres tu quien moverá los hilos, será otra persona. Tendrás que adaptarte a los acontecimientos. Hazlo sin dudar y déjate llevar por ese nuevo sendero.
acuario	2021-03-23	 Crees que estás perdiendo el tiempo y que alguien o algo te lo ha robado. Pero eso no es del todo cierto, ya que si sabes aprovecharlo, puedes salir con beneficio de una situación no muy positiva. Todo es cuestión de afinar la perspectiva.
piscis	2021-03-23	 Sabrás vender hoy una idea o un proyecto con mucha habilidad e inteligencia. Alguien te escucha y desde luego no te vas a rendir si te dicen que no. Y esa actitud de resistir es lo más importante porque te reafirma en lo que estás haciendo.
aries	2021-03-24	 En ocasiones te dejas llevar por la melancolía, pero eso es un lujo que en este momento no puedes permitirte porque necesitas todas tus fuerzas para conseguir tus objetivos. Hoy te darás cuenta de ello y no te dejarás caer emocionalmente.
tauro	2021-03-24	 Buen día para plantear alguna mejora laboral o económica y defender lo mejor que sepas tus intereses. Todo te favorece hoy podrás llegar a acuerdos bastante provechosos en el aspecto material. Siéntate a negociar con toda la confianza en ti.
geminis	2021-03-24	 Desconecta el móvil y no te obsesiones con él porque es posible que te dejes llevar por eso y no hagas otra cosa que perder el tiempo. Intenta distribuir el tuyo para hacer cosas que te aporten otros beneficios que las pantallas te pueden estar robando.
cancer	2021-03-24	 Es momento de disciplinarte un poco en algo que te beneficiará físicamente. No puedes dejarte llevar por un alimentación desordenada y lo cierto es que debes plantearte mejorar en este aspecto por tu bien. Alguien profesional te puede ayudar.
leo	2021-03-24	 Sentirás cierta inquietud por la resolución de un asunto legal o de papeleo de alguna clase. Pero no debes temer nada del resultado, aunque es cierto que si es un tema legal no habrá terminado aún. Paciencia, porque las cosas se tomarán su tiempo.
virgo	2021-03-24	 Puede que estés hoy algo irascible o de mal humor, pero no es bueno que te dejes llevar por tus impulsos de enfadarte y regañar a todo el que tienes a tu alrededor, incluso si llevas la razón. Procura templar tus nervios y escuchar a los demás.
libra	2021-03-24	 Busca un momento de calma para respirar hondo, poner la mente en blanco y relajarte. Hoy debes ejercitarte en este tipo de meditación que te puede traer muchos más beneficios de los que piensas. Cuando la pruebes bien verás sus resultados.
escorpio	2021-03-24	 Ten cuidado con el estrés hoy ya que todo contribuirá a que sientas cierto agobio, sobre todo con las cosas del trabajo. Necesitas acabar un encargo cuanto antes y eso te va a producir tensión. Dosifica el esfuerzo, si vas demasiado deprisa puedes equivocarte.
sagitario	2021-03-24	 Tu capacidad de regeneración interior va a volver a brillar poco a poco y eso significa que hoy vas a estar de mucho mejor talante. Encaras el día con otra perspectiva más alentadora y positiva. Una noticia bastante buena contribuye a ello.
capricornio	2021-03-24	 No creas que el mundo está contra ti, eso no es cierto y muchas veces te dejas llevar por esa sensación de desánimo que no conduce a nada. Hoy debes tomar decisiones para que eso no suceda más. Hay muchas cosas que eres capaz de hacer.
acuario	2021-03-24	 Tendrás ganas de cambios en varios aspectos de tu vida, pero piensa que no puedes acometerlos a la vez y que tus ansias de libertad se contraponen a tu realidad de ahora. Date un tiempo para hacer una estrategia y ve paso a paso para llegar al objetivo.
piscis	2021-03-24	 Deja de lado las redes sociales y la tecnología y mira más cerca de ti si quieres encontrar a una persona con la que compartir algo importante. Observa con calma porque hay alguien que te puede interesar bastante. Hay puntos interesantes en común.
aries	2021-03-25	 No le des tantas vueltas y pon el foco de atención sobre tu salud y lo que le conviene a tu organismo. Un buen chequeo no está de más y lo sabes, no debes de sentir temor porque todo estará en orden. Un detalle puede ser importante de cara a mañana.
tauro	2021-03-25	 Hay planes que no quieres retrasar y vas a seguir adelante con ellos aunque eso suponga un poco un salto en el vacío, ya que no tienes claro muchas cosas del futuro. Pero lo importante es el presente y a eso te vas a dedicar. Es posible un cambio de lugar o ubicación.
geminis	2021-03-25	 Hay decisiones importantes relacionadas con los negocios hoy en tu horizonte. Algunas de ellas no pueden esperar más, pero si actúas con decisión vas a acertar de pleno. Más adelante lo comprobarás. El riesgo que corres tendrá su compensación.
cancer	2021-03-25	 No es que sea lo ideal ni lo más aconsejable, pero quizá hoy vas a decir una pequeña mentira para cubrir algo que no te apetece que se sepa o que no quieres hacer. Procura que no afecte ni ponga en compromiso a nadie. Es solo cosa tuya.
leo	2021-03-25	 Sientes inclinación hoy hacia tareas altruistas que te pueden dar muchas satisfacciones espirituales y en eso debes estar hoy con el humor expansivo y con la mejor disposición. Intentarás convencer a alguien más de que se una a esa experiencia.
virgo	2021-03-25	 Resalta hoy en ti tu lado más obsesivo para que las cosas estén bien hechas, pero eso puede ponerte en una situación algo tensa con alguien que es perezoso o que no tiene ningún cuidado al trabajar. Procura explicarlo todo con calma y paciencia.
libra	2021-03-25	 No debes pararte demasiado a pensar lo que debes hacer, sino actuar de manera decidida en un tema de salud que es importante y que te cuesta más pensar en ello que actuar. Será a tu favor y por eso no debes de sentir ninguna clase de temor.
escorpio	2021-03-25	 No reabras un problema que ya estaba zanjado y que tiene que ver con un familiar. Es posible que no te guste cómo están las cosas, pero ahora no es el momento emocional mejor para volver a discutir. Más adelante las circunstancias mejoran.
sagitario	2021-03-25	 No es necesario que vayas tan deprisa a algo que no es de tu incumbencia. Si un amigo o una amiga te pide un favor, estará bien que lo hagas, pero cuando a ti te venga bien. No debes de dejar que nadie te manipule emocionalmente.
capricornio	2021-03-25	 Hoy remontas mucho el vuelo emocionalmente porque recibes una propuesta interesante para hacer un trabajo puntual que te va a sentar muy bien no solo a tu bolsillo, sino en todos los sentidos. Te reconfortará mucho sentirte útil.
acuario	2021-03-25	 Hoy mira todo con cierta distancia, sin implicarte demasiado en nada y más si tienes una reunión para solucionar un tema común con otras personas. Hay intereses contrapuestos. Deja que hablen los demás y cuando tengas esos datos, habla tu.
piscis	2021-03-25	 Puede que sientas preocupación por un hijo o una hija que atraviesa cierta racha complicada, pero de momento, lo mejor es que mantengas el humor y le hagas sentir que estás a su lado de manera positiva. Esa será su mejor medicina.
aries	2021-03-26	 Intenta descansar lo que puedas y no complicarte demasiado hoy con nada, porque lo que te interesa es mantener la tranquilidad mental y no dejar que los acontecimientos te sobrepasen. No hay nada que merezca que alteres tu paz interior.
tauro	2021-03-26	 Puedes encontrar hoy un cierto alejamiento en una persona que te interesa y a la que has estado escribiendo o mandando wasaps y notas que no te contesta en el mismo tono que antes. No le des importancia, simplemente pasará por un mal momento.
geminis	2021-03-26	 Das un paso importante en algo relativo a lo profesional o a los estudios. Quizá debas tomar una decisión ahora que puede condicionar muchos aspectos de aquí en adelante, pero será acertada. Lo cierto es que puedes vislumbrar otro horizonte.
cancer	2021-03-26	 Mejora tu ánimo ya que llega el final de la semana y sabes que te alejarás de algunas fuentes de tensión, también con algunas noticias que llegan de fuera de tu entorno. Serán esperanzadoras si se trata de negocios. Eso te trae bastante alivio.
leo	2021-03-26	 No te despistes si quieres conseguir algo relativo a tu forma física o a tu imagen. Esto significa que debes poner de tu parte para conseguirlo, ya que no llegará solo y sin esfuerzo. Ponte a ello cuanto antes y verás que los resultados irán llegando.
virgo	2021-03-26	 Llega un momento de buena comunicación con tu pareja por la noche, y lo cierto es que quizá te guste mucho y disfrutes preparando una pequeña sorpresa. Eso va a ser una magnífica idea para restaurar un clima de confianza y seducción.
libra	2021-03-26	 No te apetecerá demasiado estar demasiado en contacto con nadie y mucho menos seguir hablando por teléfono ya que quizá has tenido que utilizarlo demasiado por trabajo. Haces bien en desconectar. Una película amable o interesante te vendrá bien.
escorpio	2021-03-26	 Hay veces que no aclaras demasiado lo que quieres decir porque es cierto que puede que tengas un tono más sombrío o que tus pensamientos vayan hacia un lugar poco amable. Cuidado con lo que dices hoy. Valora que hay mucho positivo siempre.
sagitario	2021-03-26	 Haz un poco de reflexión o alguna actividad que realmente te haga disfrutar o sentirte bien. Puede ser un paseo o escuchar música o cualquier actividad física que te ayude a dejar atrás los problemas. Si en buena compañía, mejor.
capricornio	2021-03-26	 Por mucho que no quieras, hoy te toca atender ciertos asuntos en los que no te encuentras muy a gusto, porque te parecen aburridos o cansados, pero piensa en lo que te dan a cambio. Además, no vas a tardar tanto en hacerlo, lo comprobarás.
acuario	2021-03-26	 Hay una cierta manera de hacer las cosas que ahora ya debes recuperar. Eso no significa que sean igual que antes, pero sí que van a ser algo más suaves y que eso te pondrá de bastante buen humor. Un amigo te cuenta algo que te hace soñar con planes divertidos.
piscis	2021-03-26	 Hoy no te hará muy feliz tener que escuchar algo que te dicen e incluso puede haber cierta tensión cerca de ti. Respira hondo y no hagas demasiado caso, incluso si se trata de la pareja, no le des importancia. Pronto pasará ese estado de malestar.
aries	2021-03-27	 Hoy algo va a salir muy a tu gusto, quizá te enteres de que cierta persona que te lo está haciendo pasar mal se aleja o se coloca en una posición en la que ya no te afecta su influencia. Eso es lo que más tranquilidad te va a aportar. No busques venganza.
tauro	2021-03-27	 Si estás en algún grupo social o político, hoy vas a tener la oportunidad de charlar tranquilamente con alguien que te puede aportar mucho en todos los sentidos. Debes ganarte su confianza, porque ahí estará parte de tu futuro en este terreno.
geminis	2021-03-27	 Ciertas compañías no te hacen demasiado bien y te obligan, además, a mentir a tu familia porque no quieres que nadie conozca esas relaciones. Cuanto antes aclares tu ideas y te alejes de ellas, mucho mejor. Piensa por ti, no dejes que nadie te manipule.
