sign	date	prediction
acuario	2018-03-09	 Tu agenda de hoy saltará por los aires debido a un contratiempo que tendrás que gestionar lo mejor posible. Permítete fluir: es tu capacidad para adaptarte a los cambios la que te llevará a más paz y felicidad. Lo que no puedas hacer hoy lo harás más adelante.
piscis	2018-03-09	 No te quedes encerrado en casa: hoy será un día muy bueno para que puedas socializar y expandirte. Eso sí, no bebas más de la cuenta: necesitarás estar muy lúcido para no caer en las garras de alguien que intentará manipularte. Rodéate de personas que te transmitan buena energía.
aries	2018-03-10	 Estás dispuesto a cambiar algunos esquemas mentales porque ahora ves que necesitas dar un paso adelante en algunos asuntos emocionales o en una relación. Y eso es muy bueno para ti, porque vas a evolucionar de una manera muy adecuada y te sentirás feliz.
tauro	2018-03-10	 No cargues las tintas contra una persona que no tiene la culpa de que algo no haya salido a tu gusto. A veces las circunstancias mandan y eso es lo que ha pasado ahora con ese tema doméstico. Si lo piensas con calma, verás que no es tan importante.
geminis	2018-03-10	 Alguien te avisa de un asunto, quizá de negocios, que te interesa bastante así que acudirás a una cita en la que puedes conocer a una persona que te lo expondrá con claridad. No debes decidir sobre la marcha, mantén la cabeza fría. Primero, escucha y luego evalúa los pros y los contras.
cancer	2018-03-10	 La tecnología te puede ayudar mucho hoy a solucionar algo que sucede lejos de ti y donde no puedes llegar fácilmente. No debes ponerte nervioso, sigue los pasos que te indican y podrás hacerlo. En cualquier caso, un amigo estará cerca de ti para ayudarte.
leo	2018-03-10	 Imponte hoy a ti mismo olvidar todo lo que tenga que ver con el trabajo y con el cambio que se está produciendo en él y que te afecta. Debes descansar mentalmente, relajarte y dejar que los acontecimientos fluyan por sí mismos. Al final, te van a favorecer.
virgo	2018-03-10	 Hoy es un buen día para que cambies esas pequeñas cosas que te rodean y las mejores en la medida de lo posible. Son objetos materiales que forman parte de tu entorno más cercano y si están mejor, te sentirás más cómodo y aumentará tu calidad de vida.
libra	2018-03-10	 Echas de menos a alguien y hoy quizá vas a sentir más esa ausencia, y no es negativo que tengas esas sensaciones un tanto tristes. Tienes todo el derecho del mundo a sentirte como quieras, pero también es cierto que no debes dejarte vencer por ellas. No te quedes en casa, sal a dar una vuelta.
escorpio	2018-03-10	 Hay muy buen entendimiento con alguien de la familia que te invita a una celebración o a pasar un día agradable, distinto y relajado. Muéstrate agradecido y no intentes ser el protagonista de la fiesta, disfruta de ella pero con algo de discreción.
sagitario	2018-03-10	 No tomes en cuenta la actitud un tanto desagradable de alguien a quien realmente no conoces de nada, pero que te puedes encontrar hoy en una tienda o en algún lugar donde vayas. Los malos humores de los demás no son tu problema y no debes dejar que te influyan.
capricornio	2018-03-10	 Esta noche vas a estar muy bien rodeado de amigos o de gente con ganas de pasarlo bien. Únete a esa fiesta aunque al principio te muestres algo tímido o con pocos ánimos, al final te vas a integrar de maravilla y vas a vivir momentos muy divertidos.
acuario	2018-03-10	 Aprovecharás el fin de semana para terminar un trabajo que debes de entregar a tiempo y en el que te has atrasado porque no ves claro cómo resolverlo. Está bien que trabajes, pero un buen paseo te ayudará a ver las cosas con más claridad, estimulará tu mente.
piscis	2018-03-10	 Conoces a mucha gente, pero en ocasiones te siente muy solo y eso es porque quizá no te entregas a los amigos como deberías y tus relaciones son algo superficiales. Es hora de que examines tu actitud en este tema y que procures encontrar vías para mejorarlo. Puedes hacerlo.
aries	2018-03-11	 No caigas en la tentación de llamar a una persona a la que acabas de conocer porque te conviene mantener cierta distancia, al menos hoy. Si recibes un whatsupp tampoco lo contestes inmediatamente. A veces eres demasiado impaciente, tenlo en cuenta.
tauro	2018-03-11	 Será, probablemente, una jornada muy apacible en la que disfrutarás de tu tiempo con la familia o con la pareja. Cuéntale algo que te ronda por la cabeza y te darás cuenta de su apoyo. Te ayudará a analizarlo con otra perspectiva muy distinta.
geminis	2018-03-11	 Te apetece hoy relajarte, estar en casa, descansar de cierto ajetreo y eso no te lo debes reprochar. A veces no hacer nada es hacer mucho y debes concederte esa sensación sin culparte por no estar haciendo algo. Olvida las prisas, escucha música, deja de lado el estrés.
cancer	2018-03-11	 Buscas entre tus recuerdos, entre tus objetos más preciados, algo que has perdido y que ahora necesitas. No te preocupes porque lo vas a encontrar y te servirá para que reflexiones sobre el pasado y lo dejes definitivamente atrás. El presente es lo que tienes de verdad.
leo	2018-03-11	 Visitas a un familiar al que tienes mucho afecto y pasas con él horas de conversación amena y agradable. Esa corriente de cariño te deja muy reconfortado y feliz, y además te trae un mensaje revelador de lo mágica que es la comunicación.
virgo	2018-03-11	 No es que te dejes llevar siempre por el romanticismo, pero hoy si tenderás mucho a vivir tu relación de pareja con ese tono. Puede sorprender mucho a esa persona que ahora comparte tu vida, pero eso revelará una parte de ti que no dejas salir a la luz a menudo.
libra	2018-03-11	 No corras hoy porque realmente no te va a hacer ninguna falta llegar a ninguna parte con prisa y es solo una inercia de otros días laborables lo que tienes. Por la tarde, un libro o una película te harán relajar la mente y eso será muy importante para tu tranquilidad.
escorpio	2018-03-11	 Es muy probable que inviertas parte de tu tiempo de descanso en preparar algo relacionado con una cita importante de la semana que viene. Quizá te exijas mucho a ti mismo y creas que es una prueba que puede determinar tu futuro y llevas razón. Confía en ti mismo y en tu fuerza interior.
sagitario	2018-03-11	 Llamarás a un amigo para preguntarle algo y te enterarás de un cambio en su vida muy importante. Se empático, apóyale o dale consuelo si le ves triste y aunque no te apetezca mucho, haz un esfuerzo y queda con él para dar una vuelta. Le harás un favor.
capricornio	2018-03-11	 Crees que alguien te miente, pero eso es sólo una sensación tuya. No debes dejarte llevar por los celos, si se trata de tu pareja, porque no van a contribuir a que tengas paz y sosiego y te pondrás nervioso. La cuestión es otra y eso es lo que tienes que averiguar.  
acuario	2018-03-11	 No te extrañe si caes en una discusión con tu pareja porque te estás empeñando en hacer algo que no le gusta o con lo que no está de acuerdo. Quizá te merezca la pena no dejar salir tu lado más egoísta y analizar quien lleva la razón realmente.
piscis	2018-03-11	 Hay ciertas cosas que te resultan inquietantes, que no te atreves a abordar con un familiar porque en el fondo te dan miedo las respuestas. Hay secretos ocultos o algún tema emocional sin resolver. Si lo haces, evolucionarás, te sentirás mejor y tendrás una sensación de descanso y claridad.
aries	2018-03-12	 Aclararás ciertas dudas respecto a un tema económico que te estaba preocupando, pero no tienes por qué sentirte mal si haces preguntas o pides ayudas para salir de eso que en estos momentos te da vueltas. Todo saldrá a tu gusto y harás lo que deseas.
tauro	2018-03-12	 Hay algo en tu interior, un cierto malestar, que hoy acabas de definir y que te va a ser muy útil, aunque no lo creas, para mejorar y ver que las cosas tienen un sentido que hasta ahora se te ocultaba. Respirarás muy tranquilo porque sabes el camino que quieres seguir.
geminis	2018-03-12	 No quieras ir demasiado lejos con cierto comentario que te puede perjudicar más que beneficiar con una persona que aún no conoces demasiado bien. Cuando quieres, sabes ser muy discreto y ahora es esencial. Procura observar y escuchar antes que actuar.
cancer	2018-03-12	 No pidas demasiado a una persona que realmente no te quiere dar nada más. Piensa que cada uno tiene su recorrido emocional y quizá solo busca amistad. Deja que el tiempo te descubra la verdadera naturaleza de la relación. Cualquiera puede ser enriquecedora.
leo	2018-03-12	 Tienes muchas cosas que hacer hoy y es mejor que te organices adecuadamente el día porque habrá algún pequeño desajuste doméstico que te hará correr. En cualquier caso, tómatelo con buen humor, mejorará la situación. Por la noche procura irte pronto a dormir.
virgo	2018-03-12	 Piensa en positivo cada vez que te asalte esa sensación de algo que no te apetece hacer o de una labor que te resulta ingrata o pesada en el trabajo. Es un pequeño esfuerzo que te va a compensar mucho. Nada es eterno y las cosas siempre están en perpetuo cambio.
libra	2018-03-12	 Escucha un consejo o una opinión que te va a venir muy bien en un tema económico. Es alguien que sabe más que tu y que te puede explicar algo que te vendrá muy bien de cara al futuro. Siempre es tiempo de aprender. Sigue adelante con tus planes.  
escorpio	2018-03-12	 No intentes hoy correr demasiado porque con eso sólo vas a conseguir estresarte y no llegar a ninguna parte con la debida tranquilidad. Procura tomarte todo con filosofía y priorizar lo que debes hacer. No por mucho acelerarte vas a disfrutar más.
sagitario	2018-03-12	 Hay personas a las que es mejor que hoy no trates porque te pueden alterar, en especial si son de la familia política y entras en un tema que es espinoso y que viene desde las últimas navidades. Aléjate de esa fuente de conflictos ahora.
capricornio	2018-03-12	 Los asuntos que hoy te van a preocupar tienen que ver con un negocio que quizá no va como te gustaría y en el que está implicada una persona con la que tienes una relación o es tu pareja. Procura ser objetivo y no dejarte llevar por las emociones.
acuario	2018-03-12	 Las palabras son, a veces, mágicas y hoy dirás algunas que te pueden abrir todo un nuevo mundo de sensaciones en el ámbito de la familia o de la pareja. Alguien se siente muy bien escuchando lo que tienes que decir. Habrá paz y afecto en todo ello.  
piscis	2018-03-12	 Si quieres mejorar tu calidad de vida, hoy vas a tener una oportunidad magnífica porque alguien te invita a probar un nuevo deporte o una actividad física que te conviene mucho. Mejorará tu salud y tu ánimo. No debes dejar pasar esta nueva opción.
aries	2018-03-13	 Hoy sientes en tu interior una gran fuerza vital y es que se acerca la primavera y eso influye en tu ánimo positivamente y te hace mirar a tu alrededor con optimismo y confianza. Eso es lo que debes de hacer. Sonreirás hoy con alguien que te quiere mucho.
