sign	date	prediction
leo	2016-04-12	 Habrá varias llamadas cruzadas con un tema de un amigo que intentas solucionar y en eso vas a volcar tu fuerza y tu habilidad para convencer de algo a otras personas. Es posible que esa negociación sea complicada o que por momentos veas que hace aguas y no funciona. Pero a final saldrá bien.
virgo	2016-04-12	 Si tienes hijos, no es momento de estar demasiado encima, ya que es bueno que aprendan a tomar sus propias decisiones porque equivocarse significa aprender y madurar y eso es justamente lo que necesitan. En este sentido debes evolucionar tu también.
libra	2016-04-12	 Cuídate de cierta envidia que hay a tu alrededor y que notarás porque alguien alaba en público tus cualidades o algo que has hecho muy bien. Te mereces el éxito y ahora puedes disfrutarlo, así que no dejes que esas personas lo enturbien, no les hagas ningún caso.
escorpio	2016-04-12	 Andan algo revueltas las relaciones de todo tipo, quizá sientas que no te entiendes del todo con nadie, pero es un sentimiento pasajero que no debe preocuparte porque pronto pasará y llegarás a sentirte bien. No es raro que a veces surjan estas discrepancias.
sagitario	2016-04-12	 Tus criterios serán hoy muy acertados y estarás intuitivo y sagaz, así que aprovecha para pedir un aumento de sueldo o cierto favor. Todo va a ir sobre ruedas si consigues comunicarte bien y expresarte con tranquilidad. Haz que el mensaje sea claro y breve.
capricornio	2016-04-12	 Procura hallar un rato para estar a solas contigo mismo, reflexionar o disfrutar de las aficiones que te gustan sin que nada ni nadie te moleste. Lo necesitas mucho hoy, ya que quizá has estado rodeado de demasiada gente y eso te ha cansado mentalmente.
acuario	2016-04-12	 No culpes a los demás de tus decisiones, ya que no sería justo. Hoy debes escuchar los consejos que te dan y no creer que están en tu contra y que te engañan, sino que te están diciendo lo que opinan es mejor para ti desde su experiencia o su cariño.
piscis	2016-04-12	 Puede que no quieras reconocerlo, pero en el fondo quieres mucho a alguien, aunque no te atrevas a decírselo por temor a que quiera ir más allá y comprometerte, ya que a eso aún no estás demasiado dispuesto porque antes debes solucionar otra situación sentimental.
aries	2016-04-13	 Buena concentración mental e intelectual hoy, lo que te va a permitir estar atento a las circunstancias y sobre todo a los detalles que te interesan en los negocios. Serás capaz de conseguir, si no todo lo que te gustaría, al menos gran parte o un buen trato.
tauro	2016-04-13	 No des muchas vueltas a algo que cada vez está más claro en tu corazón y en tus sentimientos porque no es bueno prolongar ciertas situaciones. Enfréntate a ellas y ponles fin cuanto antes porque no puedes estirarlas más. Sería perjudicial para otras personas.
geminis	2016-04-13	 Procura templar hoy tu mal humor, ya que estarás tentado de darle un corte a alguien, una mala contestación que no se merece. El problema es tuyo, tenlo claro, así que respira hondo, mira para otro lado y no te enfrentes a nadie, en especial si tienes un trabajo de cara al público.  
cancer	2016-04-13	 Sal a pasear, correr o hacer cualquier clase de deporte al aire libre, ya que no te convendrá estar encerrado porque puede contribuir a que te sientas triste o decaído. El oxígeno te dará un plus de energía y de bienestar y es algo que tienes muy a la mano.
leo	2016-04-13	 La familia será hoy un centro de interés fuerte. Dialoga con ella, incluso si no te apetece demasiado, ya que verás que puede llegarte una ayuda importante por esa parte en algo relacionado con los estudios o un cambio de domicilio. Quizá les pidas algún dinero.
virgo	2016-04-13	 Es posible que haya alguna desavenencia con la pareja o con una persona de la que no tienes claro de qué va. Lo que es cierto es que no te debes dejar llevar por ella, a su terreno, puede manipularte con facilidad y eso no debes consentirlo. Se tu mismo.
libra	2016-04-13	 Cuidado hoy si alguien te pide muchos detalles o datos de alguna clase, privados. No des esa información a menos que sepas muy bien dónde va a ir a parar. Es mejor ser excesivamente cuidadoso que confiado con muchos aspectos de tu vida privada.
escorpio	2016-04-13	 Te enteras de algo que te viene bien saber sobre una persona, pero cuida de no usarlo para nada negativo ya que podría darse la vuelta el asunto y perjudicarte más de lo que supones. Hoy debes seguir tu camino recto, sin dejarte llevar por el cotilleo. Pero todo irá bien, será un día tranquilo.
sagitario	2016-04-13	 Hoy te propones algo y lo cumples y eso te hace sentirte poderoso y capaz. Si es algo relacionado con tu organismo o la salud, la recompensa será doble: al mirarte al espejo te verás mejor y sabrás que tu fuerza de voluntad es grande. Date un premio.
capricornio	2016-04-13	 Saltarás de una cosa a otra y no te centrarás demasiado en nada, así que es mejor que hoy no tomes decisiones importantes, sobre todo en los negocios porque podrían no ser acertadas. Lo más conveniente es que anules tus citas hoy y descanses.
acuario	2016-04-13	 Aunque busques la paz, hoy será difícil encontrarla con la pareja. Un tema de dinero puede encender más de la cuenta una discusión. Cuidado con lo que dices, ya que luego te puedes arrepentir de ciertos comentarios que enturbiarán la relación más de la cuenta.
piscis	2016-04-13	 Anclarse en el pasado no sirve de nada y eso lo sabes bien. Hoy procura mirar con confianza y decisión hacia delante; si eres positivo generarás hechos más positivos. Si ya no puedes hacer lo que hacías antes, plantéate qué otras actividades nuevas puedes abordar con plenitud.
aries	2016-04-14	 Vas a sentir mucha cercanía y aprecio de amigos que hoy te mandarán mensajes o se pondrán en contacto contigo. Disfruta de la calidez que te muestran, ya que ese afecto será un alimento espiritual que te traerá mucha felicidad y paz.
tauro	2016-04-14	 Hoy tendrás claro que debes actuar tal y como sientes, sin dar ninguna importancia a lo que te marquen o piensen los demás. La clave de la felicidad está en ti y debes encontrarla sin esperar que a los demás les guste o no lo que haces. Reafírmate.  
geminis	2016-04-14	 Más templado hoy, no dejarás que se pase el día sin hacer una llamada importante. Con ella puedes recuperar una amistad o por lo menos mejorar un contacto. También puedes poner en marcha un proyecto muy apetecible que tenías atrasado o paralizado.
cancer	2016-04-14	 La Luna estará hoy en creciente en tu signo y eso te trae una sensación positiva en tu intuición, que estará muy elevada. Utilízala en el trabajo, te será útil y te llevará a acertar delante de una persona con poder. Empezará a mirarte de otra manera.  
leo	2016-04-14	 Te tomas muy en serio a ti mismo y eso es bueno, salvo si te lleva a un orgullo mal entendido y a frustraciones innecesarias. Vigila que eso no suceda hoy por nada y prueba a añadir un poco de humor en una situación que quizá no te guste demasiado.  
virgo	2016-04-14	 Observarás que hay momentos para todo: para aprender, para enseñar, para trabajar y para descansar. Ahora debes organizarte para que todo eso fluya mejor. La tecnología te puede ayudar, no la dejes de lado y sácale el mejor partido posible, te beneficiará.
libra	2016-04-14	 Es hora de asumir un compromiso, quizá relacionado con la familia o con hijos, y no tienes más remedio que hacerlo, pero no debes temer nada, respira profundamente y hazlo. Contemplarás después tu entorno con otra perspectiva, más alegre.
escorpio	2016-04-14	 Comprenderás que ha llegado el momento de cuidar más algún aspecto físico, aunque eso suponga algún sacrificio o incluso llevar una dieta. Será positivo aunque el esfuerzo inicial creas que es demasiado para ti, pero no es así y pronto lo comprobarás.
sagitario	2016-04-14	 Busca y potencia tu lado creativo, ese en el que se te ocurren todo tipo de cosas, ya sea en el trabajo o en las aficiones. Si lo haces, tu mente se sentirá relajada a la vez que ligera y eso te ayudará, además, a solucionar cierto tema doméstico que te estaba molestando mucho.
capricornio	2016-04-14	 Ser consciente de quién eres es algo esencial si deseas avanzar y dejar atrás complejos o negatividad. Analiza bien tus ideales y principios y hallarás tu verdad. Un viaje puede ser decisivo para empezar a ver ese camino que puede cambiar muchas cosas en tu vida.
acuario	2016-04-14	 Los viajes o movimientos cotidianos, incluso, pueden estar hoy cargados de tensión y nerviosismo, así que lo mejor que puedes hacer es hacerlo todo con tiempo, sin prisas, y no querer apurar cada minuto para llegar a alguna parte. Si tienes citas, retrásalas si es posible.
piscis	2016-04-14	 Te llega una cantidad de dinero que te debían, quizá de un trabajo de hace un tiempo y eso te viene muy bien para equilibrar tu economía. Sonreirás feliz y tranquilo e incluso puede que te des un capricho o compres algo que necesitabas para mejorar tu imagen.  
aries	2016-04-15	 Volcado hoy en las actividades cotidianas, lo que más desearás es terminar cuanto antes para disfrutar de una salida con amigos que hace tiempo no ves y eso te llevará a escuchar algo de uno de ellos que puede darte una buena idea, algo interesante. Sonrisas.
tauro	2016-04-15	 No debes ser radical a la hora de exponer tus ideas, y más si es ante mucho público o un grupo de trabajo amplio porque desvelar todas tus cartas no es inteligente en este momento. Se trata de un juego de poder en el que debes medir muy bien todos tus actos.
geminis	2016-04-15	 Sabrás estar al lado de un amigo que hoy necesita contarte algo o que pasa una racha algo delicada. Quizá no puedas solucionar nada, pero tu consuelo es esencial para él o ella. Tu sentido de la amistad será fuerte y eso te hace estar orgulloso de ti mismo.
cancer	2016-04-15	 Sabrás estar al lado de un amigo que hoy necesita contarte algo o que pasa una racha algo delicada. Quizá no puedas solucionar nada, pero tu consuelo es esencial para él o ella. Tu sentido de la amistad será fuerte y eso te hace estar orgulloso de ti mismo.
leo	2016-04-15	 Puede que estés algo cansado, pero debes hacer un esfuerzo para salir con tu pareja y estar de acuerdo con los planes que ha preparado para esta noche sin discutir. Eso será bueno para ambos, incluso si no es algo que te entusiasma hacer y ella lo sabe. Te lo agradecerá.
virgo	2016-04-15	 Vas a improvisar un viaje, porque de repente necesitas escapar de la rutina y sentirte más libre, sin ninguna carga o responsabilidad. Es una gran idea, te sentará bien y en él puede que halles algunas respuestas o, por lo menos, te relajarás y volverás como nuevo.
libra	2016-04-15	 Hoy debes poner más atención en tu imagen, aprovecha la tarde para cuidarte, mimarte, incluso comprarte algún pequeño capricho relacionado con tu vestimenta. Ese cambio te vendrá bien de cara al buen tiempo y proyectarás en los demás ese bienestar.  
escorpio	2016-04-15	 Analizar tus recursos económicos y ver qué puedes mejorar es algo que hoy vas a tener muy presente. Mueve tus contactos para buscar algún trabajo añadido, ya que ahora tienes oportunidades bastante buenas que además te apetecen por lo novedoso.  
